Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
,,0d6e4b69-4cda-4f93-960e-84a3754837eb,150.425,-85.925,0,top
C1,100n,C_0402_1005Metric,150.225,-98.025,180,top
C2,4.7u,C_0402_1005Metric_small_pads,142.82,-87.67,180,top
C3,4.7u,C_0402_1005Metric_small_pads,142.82,-88.7,180,top
C4,4.7u,C_0402_1005Metric,139.775,-89.015,90,top
C5,100n,C_0402_1005Metric,140.58,-76.76,90,top
C6,100n,C_0402_1005Metric,139.23,-82.3,180,top
C7,100n,C_0402_1005Metric,138.015,-85.165,180,top
C8,100n,C_0402_1005Metric,146.39,-76.76,90,top
C9,100n,C_0402_1005Metric,147.85,-91.415,-90,top
C10,100n,C_0402_1005Metric,149.51,-87.02,-90,top
C11,100n,C_0402_1005Metric,151.55,-81.07,0,top
C13,1u,C_0402_1005Metric,149.175,-74.795,90,top
C14,100n,C_0402_1005Metric,151.645,-83.4,0,top
C15,4.7u,C_0402_1005Metric,144.85,-76.995,90,top
C16,100n,C_0402_1005Metric,139.24,-83.29,180,top
C17,4.7u,C_0805_2012Metric,136.5352,-117.4002,180,top
C18,4.7u,C_0805_2012Metric,130.05,-115.3,180,top
C19,22u,C_0805_2012Metric,140.1352,-108.6402,0,top
C20,4.7n,C_0402_1005Metric,135.175202,-104.1893,180,top
C21,0.1u,C_0402_1005Metric,171.59,-66.87,90,top
C22,0.1u,C_0402_1005Metric,173.38,-76.07,-90,top
C23,0.1u,C_0402_1005Metric,167.8,-66.89,90,top
C24,0.1u,C_0402_1005Metric,163.98,-66.8838,90,top
C25,0.1u,C_0402_1005Metric,163.92,-79.8138,-90,top
C26,0.1u,C_0402_1005Metric,167.82,-79.82,-90,top
C27,0.1u,C_0402_1005Metric,171.6,-79.8,-90,top
C28,10p,C_0402_1005Metric,135.185202,-101.0593,0,top
C29,10u,C_0805_2012Metric,139.875,-96.575,180,top
C30,22u,C_0805_2012Metric,145.225,-96.575,0,top
C31,22u,C_0805_2012Metric,144.85,-69.95,180,top
